timestamp,polymarket,source_timestamp
1776251620000,74088.71,1776251619000
1776251621000,74083.67,1776251620000
1776251622000,74081.35,1776251621000
1776251623000,74081.36,1776251622000
1776251624000,74079.7,1776251623000
1776251625000,74075.09,1776251624000
1776251626000,74072.11,1776251625000
1776251627000,74071.31,1776251626000
1776251628000,74071.31,1776251627000
1776251629000,74071.31,1776251628000
1776251630000,74071.31,1776251629000
1776251631000,74071.3,1776251630000
1776251632000,74071.31,1776251631000
1776251633000,74064.64,1776251632000
1776251634000,74064.63,1776251633000
1776251635000,74060.31,1776251634000
1776251636000,74058,1776251635000
1776251637000,74057.91,1776251636000
1776251638000,74057.9,1776251637000
1776251639000,74057.91,1776251638000
1776251640000,74057.51,1776251639000
1776251641000,74054.92,1776251640000
1776251642000,74054.92,1776251641000
